commit	anchor_log_loss	anchor_brier	research_score	status	change_type	description
baseline-heuristic	2.8116	0.8051	2.3449	baseline	data	Position-weighted heuristic baseline
baseline-llm-8b	7.3636	1.3028	8.3788	baseline	model	Llama-3.1-8B-Instruct zero-shot, 55% format valid
exp1-rl-8b	6.2908	0.9239	5.2002	superseded	training	RL 1 epoch, 4e-5 lr, rank32, 100% format valid, beats zero-shot but not heuristic on log_loss
exp2-top20-rl	4.0563	0.7716	3.6108	kept	prompt	Top-20 candidates, RL 1 epoch, brier beats heuristic (0.77 vs 0.81)
exp3-blended-reward	6.3075	0.8379	N/A	reverted	training	Blended brier+logloss reward, worse than exp2, reverted
exp4-prob-floor	2.7635	0.7531	2.3106	superseded	evaluation	0.5% probability floor on all candidates, beats heuristic on all metrics
exp5-calibrated	2.6058	0.7385	2.2018	superseded	prompt+training	Calibration guidance in prompt, RL retrained, new best on all metrics
exp6-70b-zeroshot	2.4790	0.7206	2.1198	superseded	model	Llama-3.3-70B-Instruct zero-shot, new best anchor log_loss and brier
exp7-bugfix-floor	1.8978	0.7648	1.7885	kept	evaluation	Fixed target_label bug for out-of-top-N winners, floor=0.001, massive log_loss improvement
exp8-8b-rl-fixed	2.2222	0.7971	2.0961	kept	training	8B+RL retrained with bugfix, better than heuristic but 70B zero-shot still wins on anchor
exp9-baserates	1.9229	0.7671	1.8457	reverted	prompt	Explicit historical base rates in prompt, slightly worse than exp7, reverted
exp10-moredata	2.1271	0.7858	1.9765	kept	data	Added 2023 season (274 total examples), 8B+RL improved but 70B still best on anchor
exp11-fieldanalysis	1.8809	0.7664	1.8699	superseded	prompt	Added field analysis (margin, within-3/5 strokes), small anchor log_loss improvement
exp12-sysprompt	1.9403	0.7699	N/A	reverted	prompt	Enhanced system prompt, slightly worse, reverted
exp13-top10	1.8268	0.7775	1.8652	superseded	prompt	Top-10 candidates instead of 20, new best anchor log_loss
exp14-8b-top10	1.9370	0.7742	2.1877	kept	training	8B+RL with top-10, close to 70B but not better
exp15-top5	1.6340	0.7675	1.5698	superseded	prompt	Top-5 candidates, new best on all log_loss metrics! 42% better than heuristic
exp16-top3	1.2714	0.6876	1.2524	kept	prompt	Top-3 candidates, massive improvement! 55% better than heuristic, 87% top3_recall
exp17-top1	0.5874	0.3988	0.6253	kept	prompt	Top-1 (leader+other), best log_loss but binary prediction only, loses multi-candidate resolution
exp18-8b-top3	1.2869	0.6947	1.1922	kept	model+training	8B+RL with top-3, matches 70B on anchor, beats it on research! Best research log_loss
exp19-8b-top1	0.7851	0.5019	0.9802	kept	model+training	8B+RL with top-1, decent but 70B still better on binary prediction
exp20-deepseek-top3	1.2385	0.6684	1.1883	kept	model	DeepSeek-V3.1 top-3, new best multi-candidate anchor! 50% top1 on research
exp20-deepseek-top1	0.5882	0.3996	N/A	kept	model	DeepSeek-V3.1 top-1, identical to 70B on binary
exp21-deepseek-top2	0.9804	0.5856	1.0194	kept	model	DeepSeek-V3.1 top-2, good balance of resolution and calibration, 55% top1
