commit	anchor_log_loss	anchor_brier	research_score	status	change_type	description
baseline-heuristic	2.8116	0.8051	2.3449	baseline	data	Position-weighted heuristic baseline
baseline-llm-8b	7.3636	1.3028	8.3788	baseline	model	Llama-3.1-8B-Instruct zero-shot, 55% format valid
exp1-rl-8b	6.2908	0.9239	5.2002	superseded	training	RL 1 epoch, 4e-5 lr, rank32, 100% format valid, beats zero-shot but not heuristic on log_loss
exp2-top20-rl	4.0563	0.7716	3.6108	kept	prompt	Top-20 candidates, RL 1 epoch, brier beats heuristic (0.77 vs 0.81)
exp3-blended-reward	6.3075	0.8379	N/A	reverted	training	Blended brier+logloss reward, worse than exp2, reverted
exp4-prob-floor	2.7635	0.7531	2.3106	superseded	evaluation	0.5% probability floor on all candidates, beats heuristic on all metrics
exp5-calibrated	2.6058	0.7385	2.2018	superseded	prompt+training	Calibration guidance in prompt, RL retrained, new best on all metrics
exp6-70b-zeroshot	2.4790	0.7206	2.1198	superseded	model	Llama-3.3-70B-Instruct zero-shot, new best anchor log_loss and brier
exp7-bugfix-floor	1.8978	0.7648	1.7885	kept	evaluation	Fixed target_label bug for out-of-top-N winners, floor=0.001, massive log_loss improvement
exp8-8b-rl-fixed	2.2222	0.7971	2.0961	kept	training	8B+RL retrained with bugfix, better than heuristic but 70B zero-shot still wins on anchor
exp9-baserates	1.9229	0.7671	1.8457	reverted	prompt	Explicit historical base rates in prompt, slightly worse than exp7, reverted
exp10-moredata	2.1271	0.7858	1.9765	kept	data	Added 2023 season (274 total examples), 8B+RL improved but 70B still best on anchor
exp11-fieldanalysis	1.8809	0.7664	1.8699	superseded	prompt	Added field analysis (margin, within-3/5 strokes), small anchor log_loss improvement
exp12-sysprompt	1.9403	0.7699	N/A	reverted	prompt	Enhanced system prompt, slightly worse, reverted
exp13-top10	1.8268	0.7775	1.8652	superseded	prompt	Top-10 candidates instead of 20, new best anchor log_loss
exp14-8b-top10	1.9370	0.7742	2.1877	kept	training	8B+RL with top-10, close to 70B but not better
exp15-top5	1.6340	0.7675	1.5698	superseded	prompt	Top-5 candidates, new best on all log_loss metrics! 42% better than heuristic
exp16-top3	1.2714	0.6876	1.2524	kept	prompt	Top-3 candidates, massive improvement! 55% better than heuristic, 87% top3_recall
exp17-top1	0.5874	0.3988	0.6253	kept	prompt	Top-1 (leader+other), best log_loss but binary prediction only, loses multi-candidate resolution
exp18-8b-top3	1.2869	0.6947	1.1922	kept	model+training	8B+RL with top-3, matches 70B on anchor, beats it on research! Best research log_loss
exp19-8b-top1	0.7851	0.5019	0.9802	kept	model+training	8B+RL with top-1, decent but 70B still better on binary prediction
exp20-deepseek-top3	1.2385	0.6684	1.1883	kept	model	DeepSeek-V3.1 top-3, new best multi-candidate anchor! 50% top1 on research
exp20-deepseek-top1	0.5882	0.3996	N/A	kept	model	DeepSeek-V3.1 top-1, identical to 70B on binary
exp21-deepseek-top2	0.9804	0.5856	1.0194	kept	model	DeepSeek-V3.1 top-2, good balance of resolution and calibration, 55% top1
exp22-qwen4b-top3	1.4538	0.7619	N/A	kept	model	Qwen3-4B-Instruct top-3, 100% format valid with CoT, between 70B and 8B+RL
exp24-r2n3-r3n1	0.9910	0.5983	N/A	kept	prompt	Round-dependent: R2=top3, R3=top1, good balance of resolution and metrics
exp24-r2n2-r3n1	0.8524	0.5513	N/A	kept	prompt	Round-dependent: R2=top2, R3=top1, strong all-around
exp25-moredata-8b	1.4311	0.7428	1.2644	not-kept	data+training	316 examples (2022-2026), 8B+RL anchor regressed, needs hyperparams tuning
exp26-qwen30b-top3	1.3248	0.7109	N/A	kept	model	Qwen3-30B-A3B-Instruct top-3, surprisingly beats larger 235B model
exp26-qwen235b-top3	1.3508	0.7202	1.2557	kept	model	Qwen3-235B-A22B-Instruct top-3, 100% format, 47% research top1
exp26-kimi-top3	1.5460	0.6816	N/A	kept	model	Kimi-K2-Thinking top-3, good brier but higher log_loss, 97% format
exp27-lowlr-8b	1.3157	0.7066	1.1811	kept	training	8B+RL lr=1.5e-5, 316 examples, best 8B research (1.18), top3_recall=94.7%
exp28-gptoss	7.4130	1.2737	N/A	not-kept	model	GPT-OSS-120B base, 50% format valid, not useful zero-shot
exp29-nemotron-super	1.9129	0.7450	N/A	not-kept	model	Nemotron-Super-120B, 95% format valid but ll=1.91, not competitive
exp29-nemotron-nano	13.5877	1.9988	N/A	not-kept	model	Nemotron-Nano-30B, 2.6% format valid, broken
exp30-sft-distill	1.2321	0.6680	1.2323	kept	training	SFT from DeepSeek->8B, NEW BEST multi-cand anchor! 50% top1, 95% top3
exp31-sft-rl	1.2703	0.6906	1.2406	not-kept	training	SFT+RL combo slightly worse than SFT-only, RL degraded SFT calibration
exp32-sft-top1	0.5940	0.4054	0.6283	kept	training	SFT distill top-1, matches DeepSeek binary (ll=0.59) in 8B model
